x,a1,a2
-1.0,0.0,0.0
-0.98,0.13285565798812687,-0.06206766268853667
-0.96,0.18782238122798856,-0.07746851606817752
-0.94,0.2254287877174041,-0.08743207802531047
-0.92,0.25521568379640225,-0.0944524844757635
-0.9,0.282824129114559,-0.09525336453479376
-0.88,0.30505465053246655,-0.09962437681607211
-0.86,0.3252339685989513,-0.10149813880336057
-0.84,0.3459831758631576,-0.10135375271740571
-0.8200000000000001,0.36309237888008616,-0.10122338428960578
-0.8,0.37885455781262783,-0.10107358753839575
-0.78,0.3945547562091971,-0.1009205944595411
-0.76,0.4101716353506356,-0.10077620837358622
-0.74,0.42390079157794514,-0.10063182228763135
-0.72,0.44027321297741145,-0.10051445107655499
-0.7,0.4559281620475362,-0.10035639295167406
-0.6799999999999999,0.470315294460221,-0.10020794589965096
-0.6599999999999999,0.4861306808632784,-0.10008129281869038
-0.64,0.5006194488059711,-0.11102045389179008
-0.62,0.5151041465882136,-0.13795862899803607
-0.6,0.5285976710532568,-0.16079955794268158
-0.5800000000000001,0.5412921920086416,-0.17965086531225805
-0.56,0.5540524318124279,-0.19356958799872545
-0.54,0.5676943616479216,-0.20654668663141842
-0.52,0.5777381219537695,-0.21685534798083544
-0.5,0.58978228243679,-0.224836713534731
-0.48,0.5987439275352057,-0.22882131980211415
-0.45999999999999996,0.6073380376341402,-0.23401780730374636
-0.43999999999999995,0.6150305176161874,-0.2350929844067401
-0.42000000000000004,0.6225443649344928,-0.23494322884231075
-0.4,0.629994981551343,-0.23219544222005412
-0.38,0.6354218374083731,-0.22816205545841073
-0.36,0.6385355425980668,-0.22718791351641163
-0.33999999999999997,0.6454548775415188,-0.22006052546400892
-0.31999999999999995,0.6466437664033755,-0.21311099194471161
-0.29999999999999993,0.6531567456182095,-0.20590432269074588
-0.28,0.6542499345726427,-0.19684894882208506
-0.26,0.657351598472105,-0.18732005113569639
-0.24,0.660834728903462,-0.17215033078345718
-0.21999999999999997,0.6621358443064025,-0.1651969604638749
-0.19999999999999996,0.6624914934961537,-0.1650468746710658
-0.17999999999999994,0.6626561495103614,-0.16488260800014987
-0.16000000000000003,0.6667936378080174,-0.1647624283418165
-0.14,0.6669823333001746,-0.16461371641320122
-0.12,0.6679931123388949,-0.1644693303272463
-0.09999999999999998,0.6698195469903245,-0.16433015527832082
-0.07999999999999996,0.66997482722377,-0.16417203131654082
-0.05999999999999994,0.670143715248144,-0.16405573456498335
-0.040000000000000036,0.6702867339130635,-0.16389178598342682
-0.020000000000000018,0.670397091334144,-0.16374903537667718
0.0,0.6701682468023773,-0.16360301381151707
0.020000000000000018,0.6679130827684786,-0.16345862772556224
0.040000000000000036,0.6642443964558651,-0.16331424163960734
0.06000000000000005,0.6640852699483136,-0.16318941804925413
0.08000000000000007,0.6601069534826751,-0.16303972846031356
0.10000000000000009,0.6568722462458376,-0.16288108338174273
0.1200000000000001,0.6504480244983868,-0.16275520548212724
0.14000000000000012,0.6486710975499124,-0.162592311209833
0.15999999999999992,0.6417729854518173,-0.16244792512387812
0.17999999999999994,0.6348514104258286,-0.16770928325367335
0.19999999999999996,0.6274332625161538,-0.1821679387563767
0.21999999999999997,0.6197492436220446,-0.19265112985681968
0.24,0.6120212824370266,-0.20074112026822033
0.26,0.6022067635070123,-0.2084158266767406
0.28,0.5909055024189469,-0.21547355722263015
0.30000000000000004,0.5816946782334514,-0.22181870077206842
0.32000000000000006,0.5703805192470447,-0.22295462349719677
0.3400000000000001,0.5573208008572796,-0.22662307214722466
0.3600000000000001,0.5439896341618168,-0.22931632658201553
0.3800000000000001,0.5291723928246906,-0.22917315488259044
0.40000000000000013,0.5144630770874153,-0.22873442233014335
0.41999999999999993,0.49734366351699416,-0.2228899024721581
0.43999999999999995,0.4814960941009364,-0.2199914933517797
0.45999999999999996,0.46175347129862615,-0.2121273391950093
0.48,0.44218173884702505,-0.20072573753433787
0.5,0.4177567842216253,-0.18949001980351055
0.52,0.40043910377706615,-0.17418368219914723
0.54,0.39464517818620604,-0.15571977314394464
0.56,0.393350947223235,-0.13202336908141316
0.5800000000000001,0.3874958087911481,-0.10445963205329421
0.6000000000000001,0.3854506209977697,-0.09095948449434083
0.6200000000000001,0.3799016823250982,-0.09081356844270021
0.6400000000000001,0.37523818271751763,-0.09069619723162384
0.6600000000000001,0.3716224510479781,-0.09052479627079046
0.6799999999999999,0.36506070799443235,-0.09039949945467746
0.7,0.35800146438766084,-0.09023602409888073
0.72,0.351540773433507,-0.09009163801292586
0.74,0.345247058510897,-0.08994725192697099
0.76,0.3389916537611871,-0.08982988071589462
0.78,0.32918933134776074,-0.08967250437666158
0.8,0.3205615734297089,-0.08954110854398488
0.8200000000000001,0.31209302109388104,-0.08939672245803001
0.8400000000000001,0.30046961036560127,-0.08922532149719661
0.8600000000000001,0.28843851037894064,-0.08910795028612027
0.8800000000000001,0.27450515771540784,-0.08781230714577323
0.9000000000000001,0.2570317190378308,-0.08242058608532266
0.9199999999999999,0.23711461807728518,-0.0815741831474539
0.94,0.213377534211805,-0.07427112780448752
0.96,0.18271684883761416,-0.06641386061298714
0.98,0.1316825180425832,-0.05286550051366055
1.0,0.0,0.0
